sentiment,tokens
4,"['fly', 'music', 'video', 'z', 'g', 'love']"
4,"['exam', 'went', 'okayish', 'think', 'hope', 'got', 'good', 'luck', 'tuesday', 'right']"
4,"['dealing', 'urge', 'save', 'day', 'hard', 'let']"
4,"['hope', 'safe', 'flight', 'fun', 'rehearsals', 'absolutely', 'wait', 'concert', 'lt;3']"
4,"['better', 'waking', 'watching', 'saved', 'bell', 'reruns', 'bed', 'new', 'thread', 'count', 'sheets', 'ahhh']"
4,"['junior', 'girls']"
4,"['hi', 'rachel', 'welcome', 'twitter', 'following', 'john', 'mayer', 'joe', 'mauer']"
4,"['glad', 'hear']"
4,"['taking', 'boat', 'sunny', 'good']"
4,"['twitter', 'sobcon']"
4,['bahahahhaa']
4,"['oh', 'god', 'funny', 'glad', 'donot', 'follow', 'stars', 'jimmy', 'fallon', 'twitter', 'bad']"
4,"['saying', 'lol', 'loud', 'got', 'cranium', 'way']"
4,"['fantastiic', 'day']"
4,"['learning', 'building', 'rough', 'starting', 'rest', 'gooo', 'dream']"
4,"['sets', 'healthy', 'lifestyle']"
4,"['cloud', 'magic', 'pictures', 'videos', 'posted', 'evening', 'festivities', 'appointments', 'today', 'setting']"
4,"['hopped', 'bed', 'turn', 'swag', 'took', 'look', 'mirror', 'said', 'yeah', 'getting', 'money', 'oh', 'head']"
4,"['laying', 'bed', 'high', 'hopes', 'going', 'good', 'god', 'good']"
4,"['s', 'cool', 'change', 'great', 'looking', 'changes', 'dad', 'good', 'ideas']"
4,"['got', 'reply', 'laura', 'whitcomb']"
4,"['swine', 'flu', 'twitter', 'atchoink', 'failpig', 'swineflu', 'grippeporcine', 'porkfever', 'hamthrax', 'bacontherapy', 'uniform', 'resource', 'locator']"
4,"['imovie', 'hd', 'better', 'effects', 'nt', 'crash']"
4,"['goodnight', 'twitter', 'bugs']"
4,"['t', 'sad', 'happy', 'm', 'sooo', 'glad', 'met', 'sunshine']"
4,['thanks']
4,"['going', 'tonight']"
4,"['scary', 'art', 'quot', 'check', 'scary', 'sh*t', 'laughing', 'loud', 'quot']"
4,"['memorial', 'day', 'weeks', 'school', 'summer']"
4,"['heading', 'bike', 'ride', 'chicagoland']"
4,['goodmorning']
4,"['night', 'owl', 'extrodinaire', 'sadly', 'insomnia', 'bitter', 'sweet', 'omnipotent', 'seductress']"
4,"['got', 'home', 'dane', 'cook', 'portland', 'sweet', 'mother', ""f**k'in"", 'taboo', 'haha', 'forget', 'gorgeous', 'night']"
4,"['talent', 'happiness']"
4,"['seeing', 'drag', 'hell', 'tonight', 'yayyy']"
4,"['okay-', 'yes', 'labour', 'hard', 'watching']"
4,"['logging', 'facebook', 'find', 'pester', 'bahahaha', 'kidding']"
4,"['going', 'doc', 'studio', 'flo', 'rida', 'right', 'round']"
4,"['opted', 'plain', 'ole', 'alka', 'seltzer', 'ginger', 'ale', 'cheez', 'ginger', 'commercial', 'ginger', 'ale']"
4,"['bought', 'apple', 'dinner,,hope', 'stomach', 'slim', 'faster,,hehehe']"
4,"['changed', 'mind', 'loving', 'diversity']"
4,['djmag']
4,"['taylor', 'swift', 'song', 'best', 'day', 'wrote', 'mom', 'happy', 'early', 'mothers', 'day']"
4,"['laughing', 'loud', 'pack']"
4,"['sleep', 'watch', 'waves', 'crash', 'sea', 'donot', 'know', 'said', 'goodnight', 'stephanie', 'mae']"
4,"['frenchfry', 'corndog', 'looks', 'delish', 'want', 'welcome', 'seattle']"
4,"['myslef', 'needed', 'quot;go&quot', 'sure', 'personal', 'biological']"
4,"['discovered', 'calorie', 'gogirl', 'energy', 'drink', 'tastes', 'like', 'peach', 'tea', 'going', 'new', 'best', 'friend', 'finals', 'week']"
4,"['attacks', 'sleep', 'tofu', 'e.v.i.l']"
4,"['laughing', 'loud', 'laptop', 'megs', 'space', 'left', 'hoping', 'hell', 'money', 'comes', 'buy', 'asus', 'thursday']"
4,"['good', 'luck', 'exam', 'lauren']"
4,"['sent', 'husband', 'burger', 'fuel']"
4,"['tired', 'happy', 'maybe', 'eat', 'noo']"
4,"['idea', 'extreme', 'droll', 'friends', 'went', 'met', 'think', 'friday']"
4,"['instant', 'message', 'going', 'july', 'amsterdam']"
4,"['fun', 'xbox', 'live', 'session', 'fun', 'going', 'skype', 'minute']"
4,"['free', 'night', 'waiting', 'come']"
4,"['worked', 'got', 'phone']"
4,"['walk', 'sun', 'mcfly', 'danny', 'jones']"
4,"['stanley', 'cup', 'week', 'nbc', 'dislike', 'teams', 'playin', 'going', 'watch']"
4,"['gladys', 'cariad', 'pot']"
4,"['oh', 'song', 'great', 'donot', 'know', 'nt', 'want', 'people', 'hear']"
4,"['went', 'mohegan', 'sun', 'today', 'talk', 'fun', 'watch', 'bosox', 'lose', 'walk', 'fashion', 'red', 'sox', 'nation', 'cheered', 'stared']"
4,"['play', 'day', 'tentacle', 'yep', 'friday', 'pretty', 'exciting', 'tonight', ':-p']"
